Order_ID,Date,Customer_Name,Product_Category,Quantity_Sold,Unit_Price,Total_Sales
ORD5115,2024-07-11,Amit Kumar,Electronics,10,35.81,358.1
ORD2971,"Mar 01, 2025",Nina null,Furniture,9,475.08,4275.72
ORD6672,05/01/2025,Priya Sharma,electronics,16,184.14,2946.24
ORD6422,14/06/2025,Amit Kumar,Stationery,1,213.06,213.06
ORD3986,2024-10-11,ravi lee,Electronics,4,219.29,877.16
ORD5298,2025-08-25,null Sharma,Stationery,19,177.26,3367.94
,,Priya Lee,Beverages,,191.7,null
ORD8846,09/01/2024,Priya Johnson,Clothing,7,32.85,229.95
ORD2940,01/03/2024,null Patel,Electronics,14,423.17,5924.38
ORD7367,,null Sharma,Beverages,14,429.9,6018.6
ORD5701,08-05-25,Nina Sharma,Food,,83.34,null
ORD8458,07-16-25,Sara Kumar,Electronics,17,364.24,6192.08
ORD6139,"Apr 22, 2025",Michael Patel,Furniture,6,438.31,3944.79
ORD7375,"Feb 20, 2024",null Kumar,Electronics,14,230.05,3220.7
ORD1503,,Priya Brown,Electronics,15,306.02,4590.3
ORD3703,05-17-24,Nina Smith,Clothing,20,398.37,11951.1
ORD3434,2024-11-30,null Smith,Furniture,7,481.52,3370.64
ORD3533,10-11-25,Michael Smith,Clothing,17,412.73,7016.41
NA,"Jun 24, 2025",John null,Food,18,121.3,2183.4
ORD5060,14/02/2024,Nina Kumar,Electronics,20,105.7,2114.0
ORD3942,2024-08-11,Michael Kumar,Beverages,3,53.8,161.4
ORD6177,2024-07-04,,Food,7,379.81,2658.67
ORD7438,15/07/2024,Amit Lee,Beveragess,4,35.09,140.36
ORD5861,"Mar 25, 2025",Sara Brown,Electronics,14,192.78,2698.92
ORD3829,07-07-25,Priya Sharma,Stationery,9,432.95,3896.55
ORD7501,17/09/2025,Sneha Kumar,Food,13,287.8,3741.4
ORD4335,"Jan 27, 2025",Nina Smith,Clothing,4,77.07,308.28
ORD6657,,null Smith,Electronics,17,111.18,1890.06
ORD7620,NA,Sneha Lee,Clothing,3,369.03,1107.09
ORD2983,2025-12-18,Amit Kumar,Food,10,19.91,199.1
ORD7945,04-19-24,Chris Sharma,Furniture,19,397.29,7548.51
ORD9113,2025-01-19,null Sharma,Furniture,12,223.68,2684.16
ORD9140,08-22-25,John Brown,Clothing,19,316.38,6011.22
ORD2265,2024-09-03,Amit Sharma,Electronics,9,56.45,254.03
ORD1057,05-08-24,Sara Patel,Stationery,15,198.38,2975.7
ORD8907,01-15-25,John Brown,Stationery,15,154.41,2316.15
ORD6489,"Mar 17, 2024",Michael Smith,Beverages,1,69.45,69.45
ORD5309,"Feb 06, 2024",null Lee,Food,16,167.45,2679.2
ORD8601,08/03/2024,Chris null,Beverages,20,23.12,462.4
ORD1605,"Jun 20, 2025",Sara Brown,Stationery,3,242.32,726.96
ORD7605,2024-12-08,,Furniture,11,317.32,3490.52
ORD5031,2024-02-05,Nina Brown,Clothing,9,121.25,1091.25
ORD2900,"Sep 16, 2025",Michael Lee,Clothing,20,91.82,1836.4
ORD9122,2024-07-05,Chris Patel,Stationery,14,251.88,3526.32
,2025-10-18,Chris null,Furniture,19,285.11,5417.09
ORD3819,13/03/2025,null Johnson,Electronics,10,426.42,4264.2
ORD4894,"Dec 20, 2025",null Kumar,Food,19,64.33,1222.27
ORD1389,07-27-24,Sara Smith,Stationery,17,159.55,2712.35
,"Aug 21, 2024",Sara Smith,Electronics,14,421.82,5905.48
ORD4114,"Sep 02, 2024",John Lee,clothing,18,494.0,8892.0
ORD1350,02-11-25,Amit Sharma,Electronics,13,333.27,4332.51
ORD8473,04/05/2025,Priya Patel,Electronics,18,77.13,1388.34
ORD6521,15/10/2024,Sara Kumar,stationery,13,275.24,5367.18
ORD2583,2025-08-29,Chris Brown,Electronics,4,107.41,214.82
ORD2497,2025-11-23,Sneha null,Electronics,9,31.35,282.15
ORD6390,2025-02-26,Sara Patel,Beverages,3,56.28,168.84
ORD9494,05-31-25,Amit Smith,Furniture,18,207.02,3726.36
ORD8198,"Nov 19, 2024",Nina Brown,Beverages,4,378.05,1512.2
ORD9703,06/01/2024,Sara Johnson,Furniture,2,231.25,462.5
ORD8441,11-16-25,Chris Kumar,Furniture,11,53.83,592.13
,"Apr 01, 2024",Michael Patel,Beverages,19,113.9,2164.1
ORD2981,2025-04-03,Ravi Kumar,Furniture,11,280.64,3087.04
ORD9955,NA,sara null,Clothing,20,422.12,12663.6
ORD3360,"Sep 25, 2025",nina johnson,Clothing,13,103.5,1345.5
ORD3040,"Feb 25, 2024",Sara Lee,Stationerys,10,53.56,535.6
ORD2705,02/03/2024,Chris Lee,Furniture,13,157.95,2053.35
ORD9418,22/12/2025,Ravi null,Stationerys,19,390.83,7425.77
ORD6436,"May 19, 2024",Sneha null,Food,12,98.39,1180.68
ORD5817,"Mar 10, 2024",John Johnson,Furniture,6,113.67,682.02
ORD3219,"Aug 09, 2024",Michael null,Clothing,13,65.45,850.85
ORD9853,"Nov 08, 2025",null Brown,Clothing,16,388.64,6218.24
ORD2989,26/12/2025,Priya Sharma,Electronics,9,257.44,2316.96
ORD6482,"Sep 20, 2025",Sneha Kumar,Stationery,8,21.96,175.68
ORD5239,"Jul 13, 2024",Chris Johnson,clothing,11,56.8,624.8
ORD8659,02-29-24,Amit Kumar,Food,20,320.78,9623.4
ORD4122,"Sep 19, 2025",null Smith,Clothing,13,288.31,3748.03
ORD8358,17/01/2025,John Lee,Food,8,339.73,2717.84
,"May 07, 2024",Chris Patel,Furniture,,66.61,
ORD4538,09/01/2024,Sneha Lee,Electronicss,6,216.29,1297.74
ORD5663,11-30-24,Amit Kumar,Stationery,8,499.68,3997.44
NA,02-20-24,null Johnson,Clothing,9,449.92,4049.28
,2025-09-09,nina sharma,Electronics,12,173.21,2078.52
ORD4676,2025-07-14,Ravi null,Clothing,12,480.96,5771.52
ORD2735,2025-09-16,john johnson,beverages,7,431.77,3022.39
ORD3419,2024-02-16,John Johnson,Clothing,19,304.73,5789.87
ORD6227,06-14-25,Priya Kumar,Beverages,5,327.29,1636.45
ORD4535,09-18-25,Priya Sharma,clothing,18,408.19,7347.42
ORD2700,10/05/2024,Chris Lee,Clothing,13,48.71,633.23
ORD8755,05/09/2025,Sneha Johnson,Food,7,208.02,1456.14
ORD7301,2024-12-23,John null,Beverages,8,93.17,745.36
ORD9590,05-16-25,Nina null,Beverages,18,377.98,6803.64
ORD8393,2024-02-22,,food,,233.81,
ORD7732,05/08/2025,Sara Lee,Furniture,16,116.18,1858.88
ORD3556,"Jun 21, 2025",null Lee,Beverages,15,326.28,4894.2
ORD2394,"Jan 08, 2024",John Johnson,Stationery,-5,N/A,null
ORD5334,"Aug 23, 2024",John Smith,Food,17,254.85,4332.45
ORD4653,24/02/2025,Michael Patel,Clothing,11,16.23,178.53
ORD9863,2024-10-23,Chris null,Clothing,-5,281.01,-1405.05
ORD9968,03-07-25,Priya Brown,Food,19,483.18,9180.42
ORD1580,2024-08-02,Sara Patel,Food,17,273.55,4650.35
ORD2424,2024-12-20,null Johnson,Electronics,14,295.62,4138.68
ORD1047,2025-09-07,Nina Brown,Furniture,5,72.64,363.2
ORD9591,20/12/2024,John Kumar,Electronics,5,7.69,38.45
ORD3104,2025-02-10,Sara null,Beverages,15,443.15,6647.25
ORD4223,2024-12-30,John Smith,Clothing,2,208.52,417.04
ORD7873,15/07/2025,chris lee,Stationery,19,171.28,3254.32
ORD3154,06-05-25,null Patel,Food,1,362.5,362.5
ORD8953,11-09-24,null Kumar,Food,1,325.66,325.66
ORD3895,07-24-24,Nina Brown,Food,14,304.92,4268.88
ORD6240,08-18-25,null Sharma,Furniture,3,222.91,668.73
NA,2025-06-07,Amit Smith,Stationery,9,254.25,2288.25
ORD3230,"Feb 10, 2024",null null,Furniture,15,232.12,3481.8
ORD5209,02/01/2024,John null,Food,5,128.58,642.9
ORD8098,"Dec 11, 2024",Michael null,Beverages,16,499.13,7986.08
ORD1369,03-12-25,Ravi Sharma,Stationery,4,279.62,1118.48
ORD8708,2025-01-09,null patel,Stationery,16,33.81,540.96
ORD6702,11/10/2024,Nina Brown,Stationery,1,250.1,250.1
ORD1487,05-07-24,Chris null,Food,17,61.97,1053.49
ORD5154,09/06/2024,Nina Lee,Clothing,12,489.48,5873.76
ORD3602,05-29-25,Sara Patel,Clothing,4,277.13,1108.52
ORD8547,2024-01-23,priya johnson,Furniture,15,127.64,1914.6
ORD7324,29/12/2025,null null,Stationery,11,407.92,4487.12
ORD3459,"Jul 28, 2025",null Patel,Clothing,8,327.08,2616.64
ORD7758,23/12/2024,Sara Smith,Stationery,17,218.32,3711.44
ORD9440,11-30-24,Priya Sharma,Furnitures,10,49.94,499.4
ORD4571,12-17-25,michael johnson,Clothing,13,445.79,5795.27
ORD7226,07/11/2024,null Lee,Food,7,311.95,2183.65
ORD8533,03-03-24,John Kumar,Beverages,1,404.49,404.49
,12-28-24,Amit Lee,clothing,7,86.01,602.07
ORD1737,26/01/2024,Michael Lee,Electronics,18,40.96,737.28
ORD9026,01-20-24,John Brown,Electronics,16,94.69,1515.04
ORD5803,01-13-24,null Brown,Beverages,10,214.32,2143.2
ORD1532,2025-08-07,Priya Patel,Furniture,15,416.32,6244.8
ORD6341,2025-01-25,Michael Lee,Food,19,241.3,4584.7
ORD9773,12/01/2024,Amit Kumar,Stationery,13,152.92,1987.96
ORD3172,08-17-25,Michael Patel,Stationery,NA,156.13,
ORD3336,09-29-24,Nina Brown,Beverages,2,45.03,90.06
ORD7756,12-02-24,Nina Patel,Electronics,16,286.9,4590.4
ORD9010,11-26-25,Amit Smith,furniture,13,16.29,211.77
ORD5796,2025-09-10,Priya Smith,Clothing,14,331.79,4645.06
ORD4562,2025-09-17,Sneha Johnson,Beverages,15,237.42,3561.3
ORD4711,"Jun 03, 2024",Nina Sharma,Clothing,14,355.69,4979.66
ORD6992,09-12-25,Amit Brown,stationery,11,456.77,5024.47
ORD1551,08/05/2024,Sara Johnson,food,20,355.76,7115.2
ORD8332,16/10/2024,Sara Johnson,Stationery,19,302.38,5745.22
ORD6072,03-08-24,Nina Sharma,Food,17,431.24,7331.08
ORD1740,09/03/2025,Priya Lee,stationery,19,474.17,9009.23
ORD9109,09-30-24,Nina Johnson,Stationery,8,447.23,3577.84
ORD6778,17/05/2024,Nina Kumar,Clothing,6,66.79,400.74
ORD5021,"Jul 28, 2024",Chris null,,10,449.82,4498.2
ORD5370,07-12-25,Nina Brown,Furnitures,14,490.09,6861.26
ORD9660,"Dec 31, 2024",Sneha Smith,Stationery,12,59.02,708.24
ORD2089,30/10/2025,null Lee,Clothing,20,101.92,2038.4
ORD3935,01-31-24,Michael Kumar,Food,6,197.28,1183.68
ORD6205,11-28-25,Sara Sharma,Food,10,159.03,1590.3
ORD4789,04-27-24,John Patel,Furniture,16,258.53,4136.48
ORD5519,"Jun 10, 2025",Sara Johnson,Food,11,179.17,1970.87
ORD7212,2024-08-13,,Food,12,192.99,2315.88
ORD6231,02-03-24,Priya Johnson,Food,2,177.78,355.56
ORD3949,2024-06-11,null Sharma,Food,20,189.82,3796.4
ORD5166,2025-07-23,null kumar,Beverages,3,427.94,1283.82
ORD8871,08/10/2024,Sneha Lee,Stationery,13,87.21,1133.73
ORD8288,2024-10-12,Sara Kumar,Beverages,1,484.79,484.79
ORD6866,2025-01-06,Chris Kumar,Food,13,443.44,8647.08
ORD2175,08-06-25,Sara Patel,Beverages,3,202.53,607.59
ORD5481,"Feb 22, 2025",Nina Kumar,,16,91.8,1468.8
ORD3603,"Dec 02, 2024",Michael Brown,Furniture,4,494.8,1979.2
ORD3237,01-27-24,null Patel,Clothing,5,474.47,2372.35
ORD5191,2024-06-16,Priya null,Beverages,3,436.22,1308.66
ORD8988,09-05-25,Ravi Patel,Clothing,10,303.81,3038.1
ORD8776,17/11/2025,Amit Brown,Furnitures,9,433.82,3904.38
ORD4810,2024-11-26,Amit Lee,Beverages,,408.51,null
ORD6224,21/06/2024,Amit Brown,Beverages,4,205.07,820.28
ORD2982,,Sara Patel,Beverages,18,311.54,5607.72
ORD5113,15/03/2024,Priya Johnson,Furniture,16,457.16,7314.56
ORD3518,03/03/2025,Ravi null,Food,8,292.28,2338.24
ORD2513,2024-02-15,Amit Johnson,Beverages,8,169.11,1352.88
ORD1598,30/12/2024,Nina Brown,Clothing,12,219.35,2632.2
ORD5192,"Mar 05, 2024",,Clothing,1,476.05,476.05
ORD9180,03/09/2024,,Stationery,6,410.12,2460.72
ORD4658,2024-09-18,John Johnson,Food,8,272.21,2177.68
ORD5852,09-14-25,Michael Brown,Clothing,8,210.72,1685.76
ORD1930,"Sep 13, 2024",null Brown,Clothing,17,406.53,6911.01
ORD8272,"May 13, 2025",Ravi Sharma,Clothing,11,203.13,2234.43
ORD5624,06-02-24,Ravi Johnson,Electronics,18,390.42,7027.56
ORD6357,"May 31, 2025",Michael Brown,Beverages,19,377.28,7168.32
NA,2025-04-01,Sneha Smith,Clothing,11,443.33,4876.63
ORD4211,08/06/2025,John Patel,Stationery,8,497.43,3979.44
ORD3423,"Jul 04, 2024",Sara Patel,Beverages,1,411.64,411.64
ORD3892,2024-09-18,Sneha Patel,Food,2,228.77,457.54
ORD7657,08/12/2024,,Beverages,16,366.58,5865.28
ORD9737,2024-03-09,Ravi Patel,Clothing,16,489.34,7829.44
ORD4276,03-12-25,Priya Lee,Electronics,15,268.63,4029.45
ORD3588,2025-05-21,Michael null,Furniture,18,314.02,5652.36
ORD8766,12-06-25,null Smith,Beverages,20,376.36,7527.2
ORD9910,"Feb 09, 2024",Priya Kumar,Beverages,2,424.76,849.52
ORD7833,13/02/2025,Nina Sharma,Food,8,,null
ORD9992,09-14-25,Ravi null,Stationery,11,148.18,1629.98
ORD1967,NA,Sara null,Beverages,8,104.45,835.6
ORD7605,2024-06-27,John Johnson,Stationery,7,313.56,2194.92
ORD6668,"Jul 02, 2024",Michael Smith,Food,1,159.51,159.51
ORD9841,01/04/2024,Michael Sharma,Furniture,2,224.84,449.68
ORD4673,"Jan 22, 2024",Sara Kumar,Clothing,2,98.02,196.04
ORD4277,2024-12-20,John null,Clothing,7,451.74,3162.18
ORD5445,2025-03-31,null null,Clothing,2,7.28,14.56
ORD8636,"Aug 19, 2024",Michael null,Stationery,16,,null
ORD2518,"Feb 08, 2024",Nina Sharma,Stationery,5,372.73,1863.65
ORD9500,2025-09-07,Chris null,Furniture,4,457.46,1829.84
ORD6768,04-24-25,Nina Sharma,Electronicss,18,277.56,4996.08
ORD1126,,John Patel,Electronics,3,470.52,1411.56
ORD5995,,Michael Sharma,Electronicss,2,174.09,348.18
ORD8533,"Feb 05, 2024",null Kumar,Stationery,15,99.83,1497.45
ORD2013,2025-05-15,Sneha Smith,Clothing,2,250.05,500.1
ORD8609,03-23-25,null null,Electronics,5,69.63,348.15
ORD9203,05-05-24,Sneha Lee,Electronics,18,389.6,10519.2
ORD4970,2024-05-28,Sneha null,Clothing,19,27.96,531.24
NA,"Dec 15, 2025",priya patel,Electronics,14,100.8,1411.2
ORD6039,09-22-25,Sneha Patel,Furniture,15,400.76,6011.4
ORD8809,2025-05-11,Priya null,Clothing,13,,
ORD6005,2024-07-28,Sara Brown,Electronics,17,189.24,3217.08
ORD5051,2024-10-19,Ravi Kumar,Clothing,1,191.06,191.06
ORD3672,"Jun 29, 2024",Nina Brown,Stationery,15,201.81,3027.15
ORD9127,"Mar 09, 2025",Amit Kumar,electronics,4,116.8,467.2
ORD7939,03-15-24,Chris Johnson,Beverages,,267.58,
ORD8415,03-13-24,John Johnson,Beverages,20,61.31,1226.2
ORD9110,"Jun 15, 2025",Michael Lee,Electronics,13,341.13,4434.69
ORD8003,"Feb 21, 2024",Sara null,Stationery,3,37.32,111.96
ORD8300,04/12/2024,Ravi Kumar,Stationery,7,28.14,98.49
ORD1486,12/11/2025,Michael Johnson,Clothing,1,85.89,85.89
ORD2082,01-26-24,Amit Johnson,Beverages,5,488.22,2441.1
ORD8816,"Jan 29, 2025",Nina Sharma,Electronics,1,410.48,410.48
ORD3982,"Jul 14, 2024",Nina null,Furniture,14,401.93,5627.02
ORD1087,2025-08-13,Amit Sharma,Furnitures,17,396.09,6733.53
ORD9216,05-31-24,Sara Lee,Food,20,145.13,1451.3
ORD7454,07/10/2025,Michael Johnson,Food,16,,null
ORD1895,18/08/2024,Sara Patel,Clothing,9,461.05,4149.45
ORD6411,01/04/2025,Amit null,Beveragess,19,169.32,3217.08
ORD7790,04-01-25,Ravi null,Electronics,2,228.94,457.88
ORD8423,06-30-25,John Smith,Electronics,14,279.94,3919.16
ORD7043,2025-11-15,Priya Lee,Food,7,362.45,2537.15
ORD2547,"Mar 04, 2025",Sneha null,Stationery,16,432.61,6921.76
ORD8557,01/10/2025,Amit Patel,Stationery,10,240.2,3603.0
,"Jan 06, 2024",Chris Brown,Stationery,14,220.36,3085.04
ORD6497,06-28-25,John Kumar,Electronics,12,157.86,1894.32
ORD3574,04-30-25,Nina Johnson,stationery,18,55.69,1002.42
ORD2631,26/02/2025,Sara Lee,Electronics,15,142.4,2136.0
ORD5001,2024-02-19,Nina Sharma,stationery,11,345.08,1897.94
ORD2338,03/01/2024,John Sharma,Electronics,17,143.87,2445.79
ORD7581,2025-03-16,Sneha Brown,foods,7,158.1,1106.7
ORD6529,03-24-24,Priya null,Stationery,15,32.99,494.85
ORD8691,2024-02-12,Amit Johnson,Furniture,1,430.7,430.7
ORD2231,NA,Sara Smith,Clothing,20,118.04,2360.8
